NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:9.13
Barycenter M:6.54
Barycenter H:9.67
H[km]	Mag	Io	PDF
9.9744	6.4746	8.7677	0.001703
10.4747	6.4746	8.7677	0.001612
11.0000	6.4746	8.7677	0.000944
7.4365	6.5763	8.7677	0.000040
7.8095	6.5763	8.7677	0.000050
8.2012	6.5763	8.7677	0.000303
8.6125	6.5763	8.7677	0.000353
9.0444	6.5763	8.7677	0.000783
9.4980	6.5763	8.7677	0.001208
9.9744	6.5763	8.7677	0.002435
10.4747	6.5763	8.7677	0.003430
11.0000	6.5763	8.7677	0.001629
7.4365	6.6780	8.7677	0.000011
7.8095	6.6780	8.7677	0.000030
8.2012	6.6780	8.7677	0.000292
8.6125	6.6780	8.7677	0.000291
9.0444	6.6780	8.7677	0.000619
9.4980	6.6780	8.7677	0.000826
9.9744	6.6780	8.7677	0.000861
10.4747	6.6780	8.7677	0.001417
11.0000	6.6780	8.7677	0.000882
8.2012	6.7797	8.7677	0.000050
8.6125	6.7797	8.7677	0.000122
9.0444	6.7797	8.7677	0.000738
9.4980	6.7797	8.7677	0.001368
9.9744	6.7797	8.7677	0.001566
10.4747	6.7797	8.7677	0.001013
11.0000	6.7797	8.7677	0.000318
9.4980	6.8814	8.7677	0.000349
9.9744	6.8814	8.7677	0.001314
10.4747	6.8814	8.7677	0.001767
11.0000	6.8814	8.7677	0.000782
9.9744	6.9831	8.7677	0.000099
10.4747	6.9831	8.7677	0.000448
11.0000	6.9831	8.7677	0.000367
7.0814	5.9661	8.8687	0.000009
7.4365	5.9661	8.8687	0.000056
7.8095	5.9661	8.8687	0.000042
8.2012	5.9661	8.8687	0.000037
7.4365	6.0678	8.8687	0.000026
7.8095	6.0678	8.8687	0.000096
8.2012	6.0678	8.8687	0.000757
8.6125	6.0678	8.8687	0.000453
9.0444	6.0678	8.8687	0.000702
9.4980	6.0678	8.8687	0.000183
8.2012	6.1695	8.8687	0.000182
8.6125	6.1695	8.8687	0.000561
9.0444	6.1695	8.8687	0.002959
9.4980	6.1695	8.8687	0.004271
9.9744	6.1695	8.8687	0.002995
10.4747	6.1695	8.8687	0.000794
6.4211	6.2712	8.8687	0.000002
6.7432	6.2712	8.8687	0.000003
7.0814	6.2712	8.8687	0.000007
7.4365	6.2712	8.8687	0.000033
7.8095	6.2712	8.8687	0.000018
8.2012	6.2712	8.8687	0.000035
8.6125	6.2712	8.8687	0.000021
9.0444	6.2712	8.8687	0.000401
9.4980	6.2712	8.8687	0.002328
9.9744	6.2712	8.8687	0.006699
10.4747	6.2712	8.8687	0.007694
11.0000	6.2712	8.8687	0.002956
6.4211	6.3729	8.8687	0.000009
6.7432	6.3729	8.8687	0.000016
7.0814	6.3729	8.8687	0.000021
7.4365	6.3729	8.8687	0.000077
7.8095	6.3729	8.8687	0.000106
8.2012	6.3729	8.8687	0.000416
8.6125	6.3729	8.8687	0.000187
9.0444	6.3729	8.8687	0.000486
9.4980	6.3729	8.8687	0.000413
9.9744	6.3729	8.8687	0.000432
10.4747	6.3729	8.8687	0.001882
11.0000	6.3729	8.8687	0.002556
6.7432	6.4746	8.8687	0.000010
7.0814	6.4746	8.8687	0.000047
7.4365	6.4746	8.8687	0.000156
7.8095	6.4746	8.8687	0.000079
8.2012	6.4746	8.8687	0.000476
8.6125	6.4746	8.8687	0.000504
9.0444	6.4746	8.8687	0.001313
9.4980	6.4746	8.8687	0.001477
9.9744	6.4746	8.8687	0.001596
10.4747	6.4746	8.8687	0.001342
11.0000	6.4746	8.8687	0.000609
6.4211	6.5763	8.8687	0.000002
6.7432	6.5763	8.8687	0.000012
7.0814	6.5763	8.8687	0.000025
7.4365	6.5763	8.8687	0.000169
7.8095	6.5763	8.8687	0.000188
8.2012	6.5763	8.8687	0.000605
8.6125	6.5763	8.8687	0.000305
9.0444	6.5763	8.8687	0.001321
9.4980	6.5763	8.8687	0.002567
9.9744	6.5763	8.8687	0.003020
10.4747	6.5763	8.8687	0.002478
11.0000	6.5763	8.8687	0.001060
7.0814	6.6780	8.8687	0.000019
7.4365	6.6780	8.8687	0.000157
7.8095	6.6780	8.8687	0.000181
8.2012	6.6780	8.8687	0.000497
8.6125	6.6780	8.8687	0.000317
9.0444	6.6780	8.8687	0.000629
9.4980	6.6780	8.8687	0.000871
9.9744	6.6780	8.8687	0.001519
10.4747	6.6780	8.8687	0.002393
11.0000	6.6780	8.8687	0.001564
7.8095	6.7797	8.8687	0.000086
8.2012	6.7797	8.8687	0.000549
8.6125	6.7797	8.8687	0.000447
9.0444	6.7797	8.8687	0.001371
9.4980	6.7797	8.8687	0.001051
9.9744	6.7797	8.8687	0.000529
10.4747	6.7797	8.8687	0.000552
11.0000	6.7797	8.8687	0.000259
8.6125	6.8814	8.8687	0.000174
9.0444	6.8814	8.8687	0.000851
9.4980	6.8814	8.8687	0.001453
9.9744	6.8814	8.8687	0.001266
10.4747	6.8814	8.8687	0.000778
11.0000	6.8814	8.8687	0.000129
9.4980	6.9831	8.8687	0.000252
9.9744	6.9831	8.8687	0.000541
10.4747	6.9831	8.8687	0.000754
11.0000	6.9831	8.8687	0.000422
10.4747	7.0847	8.8687	0.000105
11.0000	7.0847	8.8687	0.000086
6.4211	5.9661	8.9697	0.000006
6.7432	5.9661	8.9697	0.000023
7.0814	5.9661	8.9697	0.000027
7.4365	5.9661	8.9697	0.000052
7.8095	5.9661	8.9697	0.000006
7.0814	6.0678	8.9697	0.000019
7.4365	6.0678	8.9697	0.000351
7.8095	6.0678	8.9697	0.000338
8.2012	6.0678	8.9697	0.000604
8.6125	6.0678	8.9697	0.000182
9.0444	6.0678	8.9697	0.000078
7.4365	6.1695	8.9697	0.000019
7.8095	6.1695	8.9697	0.000184
8.2012	6.1695	8.9697	0.001748
8.6125	6.1695	8.9697	0.001617
9.0444	6.1695	8.9697	0.003352
9.4980	6.1695	8.9697	0.001654
9.9744	6.1695	8.9697	0.000159
6.1145	6.2712	8.9697	0.000004
6.4211	6.2712	8.9697	0.000003
6.7432	6.2712	8.9697	0.000008
7.0814	6.2712	8.9697	0.000013
7.4365	6.2712	8.9697	0.000026
7.8095	6.2712	8.9697	0.000009
8.2012	6.2712	8.9697	0.000111
8.6125	6.2712	8.9697	0.000459
9.0444	6.2712	8.9697	0.003093
9.4980	6.2712	8.9697	0.007152
9.9744	6.2712	8.9697	0.006366
10.4747	6.2712	8.9697	0.003023
11.0000	6.2712	8.9697	0.000520
6.1145	6.3729	8.9697	0.000017
6.4211	6.3729	8.9697	0.000016
6.7432	6.3729	8.9697	0.000026
7.0814	6.3729	8.9697	0.000048
7.4365	6.3729	8.9697	0.000244
7.8095	6.3729	8.9697	0.000170
8.2012	6.3729	8.9697	0.000369
8.6125	6.3729	8.9697	0.000202
9.0444	6.3729	8.9697	0.000250
9.4980	6.3729	8.9697	0.000699
9.9744	6.3729	8.9697	0.003189
10.4747	6.3729	8.9697	0.006351
11.0000	6.3729	8.9697	0.002232
6.1145	6.4746	8.9697	0.000007
6.4211	6.4746	8.9697	0.000033
6.7432	6.4746	8.9697	0.000051
7.0814	6.4746	8.9697	0.000047
7.4365	6.4746	8.9697	0.000262
7.8095	6.4746	8.9697	0.000330
8.2012	6.4746	8.9697	0.000933
8.6125	6.4746	8.9697	0.000537
9.0444	6.4746	8.9697	0.001232
9.4980	6.4746	8.9697	0.001392
9.9744	6.4746	8.9697	0.001184
10.4747	6.4746	8.9697	0.004893
11.0000	6.4746	8.9697	0.004879
6.1145	6.5763	8.9697	0.000010
6.4211	6.5763	8.9697	0.000022
6.7432	6.5763	8.9697	0.000052
7.0814	6.5763	8.9697	0.000093
7.4365	6.5763	8.9697	0.000338
7.8095	6.5763	8.9697	0.000196
8.2012	6.5763	8.9697	0.000704
8.6125	6.5763	8.9697	0.000815
9.0444	6.5763	8.9697	0.002315
9.4980	6.5763	8.9697	0.002437
9.9744	6.5763	8.9697	0.001968
10.4747	6.5763	8.9697	0.002638
11.0000	6.5763	8.9697	0.003231
6.1145	6.6780	8.9697	0.000005
6.4211	6.6780	8.9697	0.000014
6.7432	6.6780	8.9697	0.000057
7.0814	6.6780	8.9697	0.000084
7.4365	6.6780	8.9697	0.000299
7.8095	6.6780	8.9697	0.000248
8.2012	6.6780	8.9697	0.000466
8.6125	6.6780	8.9697	0.000255
9.0444	6.6780	8.9697	0.000963
9.4980	6.6780	8.9697	0.001545
9.9744	6.6780	8.9697	0.002414
10.4747	6.6780	8.9697	0.002484
11.0000	6.6780	8.9697	0.000810
7.0814	6.7797	8.9697	0.000025
7.4365	6.7797	8.9697	0.000343
7.8095	6.7797	8.9697	0.000315
8.2012	6.7797	8.9697	0.000811
8.6125	6.7797	8.9697	0.000521
9.0444	6.7797	8.9697	0.000404
9.4980	6.7797	8.9697	0.000433
9.9744	6.7797	8.9697	0.000581
10.4747	6.7797	8.9697	0.000624
11.0000	6.7797	8.9697	0.000485
7.8095	6.8814	8.9697	0.000061
8.2012	6.8814	8.9697	0.000635
8.6125	6.8814	8.9697	0.000441
9.0444	6.8814	8.9697	0.001178
9.4980	6.8814	8.9697	0.000899
9.9744	6.8814	8.9697	0.000384
10.4747	6.8814	8.9697	0.000132
11.0000	6.8814	8.9697	0.000047
8.6125	6.9831	8.9697	0.000067
9.0444	6.9831	8.9697	0.000334
9.4980	6.9831	8.9697	0.000707
9.9744	6.9831	8.9697	0.000766
10.4747	6.9831	8.9697	0.000489
11.0000	6.9831	8.9697	0.000081
9.4980	7.0847	8.9697	0.000058
9.9744	7.0847	8.9697	0.000197
10.4747	7.0847	8.9697	0.000228
11.0000	7.0847	8.9697	0.000117
6.1145	5.9661	9.0707	0.000014
6.4211	5.9661	9.0707	0.000019
6.7432	5.9661	9.0707	0.000014
7.0814	5.9661	9.0707	0.000011
6.4211	6.0678	9.0707	0.000013
6.7432	6.0678	9.0707	0.000081
7.0814	6.0678	9.0707	0.000192
7.4365	6.0678	9.0707	0.000476
7.8095	6.0678	9.0707	0.000194
8.2012	6.0678	9.0707	0.000123
7.0814	6.1695	9.0707	0.000034
7.4365	6.1695	9.0707	0.000778
7.8095	6.1695	9.0707	0.000958
8.2012	6.1695	9.0707	0.002575
8.6125	6.1695	9.0707	0.000988
9.0444	6.1695	9.0707	0.000834
6.1145	6.2712	9.0707	0.000005
6.4211	6.2712	9.0707	0.000009
6.7432	6.2712	9.0707	0.000010
7.0814	6.2712	9.0707	0.000009
7.4365	6.2712	9.0707	0.000020
7.8095	6.2712	9.0707	0.000130
8.2012	6.2712	9.0707	0.001848
8.6125	6.2712	9.0707	0.002137
9.0444	6.2712	9.0707	0.005944
9.4980	6.2712	9.0707	0.004430
9.9744	6.2712	9.0707	0.001563
10.4747	6.2712	9.0707	0.000217
6.1145	6.3729	9.0707	0.000029
6.4211	6.3729	9.0707	0.000026
6.7432	6.3729	9.0707	0.000066
7.0814	6.3729	9.0707	0.000112
7.4365	6.3729	9.0707	0.000228
7.8095	6.3729	9.0707	0.000139
8.2012	6.3729	9.0707	0.000275
8.6125	6.3729	9.0707	0.000074
9.0444	6.3729	9.0707	0.001126
9.4980	6.3729	9.0707	0.003638
9.9744	6.3729	9.0707	0.005295
10.4747	6.3729	9.0707	0.002629
11.0000	6.3729	9.0707	0.000690
6.1145	6.4746	9.0707	0.000057
6.4211	6.4746	9.0707	0.000047
6.7432	6.4746	9.0707	0.000062
7.0814	6.4746	9.0707	0.000124
7.4365	6.4746	9.0707	0.000584
7.8095	6.4746	9.0707	0.000380
8.2012	6.4746	9.0707	0.000990
8.6125	6.4746	9.0707	0.000503
9.0444	6.4746	9.0707	0.001026
9.4980	6.4746	9.0707	0.000733
9.9744	6.4746	9.0707	0.005983
10.4747	6.4746	9.0707	0.011641
11.0000	6.4746	9.0707	0.004376
6.1145	6.5763	9.0707	0.000055
6.4211	6.5763	9.0707	0.000084
6.7432	6.5763	9.0707	0.000100
7.0814	6.5763	9.0707	0.000116
7.4365	6.5763	9.0707	0.000423
7.8095	6.5763	9.0707	0.000494
8.2012	6.5763	9.0707	0.001581
8.6125	6.5763	9.0707	0.001053
9.0444	6.5763	9.0707	0.001870
9.4980	6.5763	9.0707	0.001666
9.9744	6.5763	9.0707	0.002336
10.4747	6.5763	9.0707	0.010782
11.0000	6.5763	9.0707	0.009592
6.1145	6.6780	9.0707	0.000054
6.4211	6.6780	9.0707	0.000081
6.7432	6.6780	9.0707	0.000081
7.0814	6.6780	9.0707	0.000155
7.4365	6.6780	9.0707	0.000352
7.8095	6.6780	9.0707	0.000086
8.2012	6.6780	9.0707	0.000487
8.6125	6.6780	9.0707	0.000485
9.0444	6.6780	9.0707	0.001331
9.4980	6.6780	9.0707	0.002257
9.9744	6.6780	9.0707	0.001934
10.4747	6.6780	9.0707	0.000880
11.0000	6.6780	9.0707	0.002980
6.4211	6.7797	9.0707	0.000039
6.7432	6.7797	9.0707	0.000095
7.0814	6.7797	9.0707	0.000175
7.4365	6.7797	9.0707	0.000565
7.8095	6.7797	9.0707	0.000302
8.2012	6.7797	9.0707	0.000504
8.6125	6.7797	9.0707	0.000043
9.0444	6.7797	9.0707	0.000411
9.4980	6.7797	9.0707	0.000469
9.9744	6.7797	9.0707	0.000731
10.4747	6.7797	9.0707	0.001039
11.0000	6.7797	9.0707	0.000339
7.0814	6.8814	9.0707	0.000039
7.4365	6.8814	9.0707	0.000284
7.8095	6.8814	9.0707	0.000310
8.2012	6.8814	9.0707	0.000828
8.6125	6.8814	9.0707	0.000406
9.0444	6.8814	9.0707	0.000397
9.4980	6.8814	9.0707	0.000124
9.9744	6.8814	9.0707	0.000088
10.4747	6.8814	9.0707	0.000018
11.0000	6.8814	9.0707	0.000063
7.8095	6.9831	9.0707	0.000047
8.2012	6.9831	9.0707	0.000249
8.6125	6.9831	9.0707	0.000232
9.0444	6.9831	9.0707	0.000732
9.4980	6.9831	9.0707	0.000490
9.9744	6.9831	9.0707	0.000218
10.4747	6.9831	9.0707	0.000026
8.6125	7.0847	9.0707	0.000025
9.0444	7.0847	9.0707	0.000112
9.4980	7.0847	9.0707	0.000188
9.9744	7.0847	9.0707	0.000164
10.4747	7.0847	9.0707	0.000092
11.0000	7.0847	9.0707	0.000012
6.1145	5.9661	9.1717	0.000026
6.4211	5.9661	9.1717	0.000008
6.7432	5.9661	9.1717	0.000003
6.1145	6.0678	9.1717	0.000065
6.4211	6.0678	9.1717	0.000135
6.7432	6.0678	9.1717	0.000161
7.0814	6.0678	9.1717	0.000167
7.4365	6.0678	9.1717	0.000177
7.8095	6.0678	9.1717	0.000013
6.4211	6.1695	9.1717	0.000024
6.7432	6.1695	9.1717	0.000165
7.0814	6.1695	9.1717	0.000416
7.4365	6.1695	9.1717	0.001743
7.8095	6.1695	9.1717	0.000934
8.2012	6.1695	9.1717	0.001050
8.6125	6.1695	9.1717	0.000111
6.1145	6.2712	9.1717	0.000014
6.4211	6.2712	9.1717	0.000006
6.7432	6.2712	9.1717	0.000005
7.0814	6.2712	9.1717	0.000036
7.4365	6.2712	9.1717	0.000672
7.8095	6.2712	9.1717	0.001147
8.2012	6.2712	9.1717	0.004197
8.6125	6.2712	9.1717	0.002231
9.0444	6.2712	9.1717	0.002961
9.4980	6.2712	9.1717	0.000586
9.9744	6.2712	9.1717	0.000034
6.1145	6.3729	9.1717	0.000040
6.4211	6.3729	9.1717	0.000079
6.7432	6.3729	9.1717	0.000071
7.0814	6.3729	9.1717	0.000075
7.4365	6.3729	9.1717	0.000210
7.8095	6.3729	9.1717	0.000087
8.2012	6.3729	9.1717	0.000456
8.6125	6.3729	9.1717	0.001036
9.0444	6.3729	9.1717	0.003489
9.4980	6.3729	9.1717	0.004306
9.9744	6.3729	9.1717	0.001831
10.4747	6.3729	9.1717	0.000493
6.1145	6.4746	9.1717	0.000071
6.4211	6.4746	9.1717	0.000073
6.7432	6.4746	9.1717	0.000158
7.0814	6.4746	9.1717	0.000266
7.4365	6.4746	9.1717	0.000573
7.8095	6.4746	9.1717	0.000364
8.2012	6.4746	9.1717	0.000823
8.6125	6.4746	9.1717	0.000358
9.0444	6.4746	9.1717	0.000565
9.4980	6.4746	9.1717	0.006890
9.9744	6.4746	9.1717	0.009529
10.4747	6.4746	9.1717	0.002940
11.0000	6.4746	9.1717	0.000239
6.1145	6.5763	9.1717	0.000120
6.4211	6.5763	9.1717	0.000073
6.7432	6.5763	9.1717	0.000116
7.0814	6.5763	9.1717	0.000227
7.4365	6.5763	9.1717	0.000888
7.8095	6.5763	9.1717	0.000682
8.2012	6.5763	9.1717	0.001570
8.6125	6.5763	9.1717	0.000661
9.0444	6.5763	9.1717	0.001263
9.4980	6.5763	9.1717	0.003090
9.9744	6.5763	9.1717	0.012422
10.4747	6.5763	9.1717	0.019052
11.0000	6.5763	9.1717	0.006325
6.1145	6.6780	9.1717	0.000121
6.4211	6.6780	9.1717	0.000087
6.7432	6.6780	9.1717	0.000134
7.0814	6.6780	9.1717	0.000089
7.4365	6.6780	9.1717	0.000247
7.8095	6.6780	9.1717	0.000311
8.2012	6.6780	9.1717	0.000999
8.6125	6.6780	9.1717	0.000773
9.0444	6.6780	9.1717	0.002055
9.4980	6.6780	9.1717	0.001345
9.9744	6.6780	9.1717	0.003142
10.4747	6.6780	9.1717	0.017293
11.0000	6.6780	9.1717	0.015127
6.1145	6.7797	9.1717	0.000127
6.4211	6.7797	9.1717	0.000120
6.7432	6.7797	9.1717	0.000192
7.0814	6.7797	9.1717	0.000229
7.4365	6.7797	9.1717	0.000354
7.8095	6.7797	9.1717	0.000096
8.2012	6.7797	9.1717	0.000220
8.6125	6.7797	9.1717	0.000241
9.0444	6.7797	9.1717	0.000364
9.4980	6.7797	9.1717	0.000727
9.9744	6.7797	9.1717	0.000783
10.4747	6.7797	9.1717	0.000248
11.0000	6.7797	9.1717	0.000077
6.4211	6.8814	9.1717	0.000027
6.7432	6.8814	9.1717	0.000097
7.0814	6.8814	9.1717	0.000136
7.4365	6.8814	9.1717	0.000578
7.8095	6.8814	9.1717	0.000317
8.2012	6.8814	9.1717	0.000307
8.6125	6.8814	9.1717	0.000038
9.0444	6.8814	9.1717	0.000036
9.4980	6.8814	9.1717	0.000055
9.9744	6.8814	9.1717	0.000060
10.4747	6.8814	9.1717	0.000224
11.0000	6.8814	9.1717	0.000051
7.4365	6.9831	9.1717	0.000167
7.8095	6.9831	9.1717	0.000163
8.2012	6.9831	9.1717	0.000508
8.6125	6.9831	9.1717	0.000240
9.0444	6.9831	9.1717	0.000208
9.4980	6.9831	9.1717	0.000022
8.2012	7.0847	9.1717	0.000083
8.6125	7.0847	9.1717	0.000055
9.0444	7.0847	9.1717	0.000158
9.4980	7.0847	9.1717	0.000117
9.9744	7.0847	9.1717	0.000040
6.1145	5.9661	9.2727	0.000010
6.1145	6.0678	9.2727	0.000181
6.4211	6.0678	9.2727	0.000114
6.7432	6.0678	9.2727	0.000095
7.0814	6.0678	9.2727	0.000032
7.4365	6.0678	9.2727	0.000010
6.1145	6.1695	9.2727	0.000102
6.4211	6.1695	9.2727	0.000284
6.7432	6.1695	9.2727	0.000533
7.0814	6.1695	9.2727	0.000704
7.4365	6.1695	9.2727	0.001069
7.8095	6.1695	9.2727	0.000244
8.2012	6.1695	9.2727	0.000040
6.1145	6.2712	9.2727	0.000008
6.4211	6.2712	9.2727	0.000021
6.7432	6.2712	9.2727	0.000103
7.0814	6.2712	9.2727	0.000400
7.4365	6.2712	9.2727	0.002491
7.8095	6.2712	9.2727	0.001756
8.2012	6.2712	9.2727	0.002765
8.6125	6.2712	9.2727	0.000688
9.0444	6.2712	9.2727	0.000308
6.1145	6.3729	9.2727	0.000112
6.4211	6.3729	9.2727	0.000053
6.7432	6.3729	9.2727	0.000075
7.0814	6.3729	9.2727	0.000077
7.4365	6.3729	9.2727	0.000143
7.8095	6.3729	9.2727	0.000351
8.2012	6.3729	9.2727	0.002526
