NumEvt: 640001, year=1980, I0 from catalogue = 7.5
Barycenter Io:7.96
Barycenter M:5.19
Barycenter H:6.08
H[km]	Mag	PDF
5.5178	7.9596	0.005892
5.5178	8.0606	0.004867
5.5178	8.1616	0.003406
5.5178	8.2626	0.002180
5.5178	8.3636	0.001607
5.5178	8.4646	0.001592
5.8924	7.3535	0.000031
5.8924	7.4545	0.000307
5.8924	7.5556	0.000964
5.8924	7.6566	0.002583
5.8924	7.7576	0.004161
5.8924	7.8586	0.004472
5.8924	7.9596	0.004405
5.8924	8.0606	0.003537
5.8924	8.1616	0.002485
5.8924	8.2626	0.002199
5.8924	8.3636	0.003025
5.8924	8.4646	0.002787
6.2925	7.3535	0.000094
6.2925	7.4545	0.000600
6.2925	7.5556	0.001830
6.2925	7.6566	0.002916
6.2925	7.7576	0.004400
6.2925	7.8586	0.004949
6.2925	7.9596	0.003139
6.2925	8.0606	0.003012
6.2925	8.1616	0.003274
6.2925	8.2626	0.004079
6.2925	8.3636	0.004535
6.2925	8.4646	0.003503
6.7197	7.3535	0.000075
6.7197	7.4545	0.000674
6.7197	7.5556	0.001388
6.7197	7.6566	0.001640
6.7197	7.7576	0.002575
6.7197	7.8586	0.002145
6.7197	7.9596	0.002391
6.7197	8.0606	0.003558
6.7197	8.1616	0.005283
6.7197	8.2626	0.005917
6.7197	8.3636	0.004571
6.7197	8.4646	0.002397
7.1760	7.2525	0.000017
7.1760	7.3535	0.000325
7.1760	7.4545	0.000899
7.1760	7.5556	0.001524
7.1760	7.6566	0.001554
7.1760	7.7576	0.001886
7.1760	7.8586	0.002783
7.1760	7.9596	0.004387
7.1760	8.0606	0.006590
7.1760	8.1616	0.007385
7.1760	8.2626	0.005705
7.1760	8.3636	0.002991
7.1760	8.4646	0.000846
7.6632	7.1515	0.000012
7.6632	7.2525	0.000285
7.6632	7.3535	0.000870
7.6632	7.4545	0.001418
7.6632	7.5556	0.001817
7.6632	7.6566	0.002699
7.6632	7.7576	0.005352
7.6632	7.8586	0.009192
7.6632	7.9596	0.012995
7.6632	8.0606	0.013249
7.6632	8.1616	0.009455
7.6632	8.2626	0.004643
7.6632	8.3636	0.001011
8.1835	7.1515	0.000104
8.1835	7.2525	0.000350
8.1835	7.3535	0.000546
8.1835	7.4545	0.000876
8.1835	7.5556	0.001857
8.1835	7.6566	0.006079
8.1835	7.7576	0.010873
8.1835	7.8586	0.015007
8.1835	7.9596	0.014713
8.1835	8.0606	0.010191
8.1835	8.1616	0.004975
8.1835	8.2626	0.001068
8.7392	7.0505	0.000032
8.7392	7.1515	0.000147
8.7392	7.2525	0.000224
8.7392	7.3535	0.000453
8.7392	7.4545	0.001028
8.7392	7.5556	0.003773
8.7392	7.6566	0.007675
8.7392	7.7576	0.011114
8.7392	7.8586	0.011019
8.7392	7.9596	0.007481
8.7392	8.0606	0.003448
8.7392	8.1616	0.000529
9.3325	7.3535	0.001261
9.3325	7.4545	0.006901
9.3325	7.5556	0.014534
9.3325	7.6566	0.021115
9.3325	7.7576	0.021175
9.3325	7.8586	0.014657
9.3325	7.9596	0.006997
9.3325	8.0606	0.001318
9.9662	7.2525	0.001401
9.9662	7.3535	0.005334
9.9662	7.4545	0.010430
9.9662	7.5556	0.014061
9.9662	7.6566	0.013057
9.9662	7.7576	0.008338
9.9662	7.8586	0.003524
9.9662	7.9596	0.000464
10.6429	7.1515	0.000846
10.6429	7.2525	0.003927
10.6429	7.3535	0.008013
10.6429	7.4545	0.011254
10.6429	7.5556	0.010893
10.6429	7.6566	0.007274
10.6429	7.7576	0.003352
10.6429	7.8586	0.000505
11.3655	7.0505	0.001014
11.3655	7.1515	0.003882
11.3655	7.2525	0.007593
11.3655	7.3535	0.010936
11.3655	7.4545	0.009171
11.3655	7.5556	0.005685
11.3655	7.6566	0.002293
11.3655	7.7576	0.000272
12.1372	6.9495	0.000649
12.1372	7.0505	0.002220
12.1372	7.1515	0.004213
12.1372	7.2525	0.005518
12.1372	7.3535	0.004987
12.1372	7.4545	0.003108
12.1372	7.5556	0.001341
12.1372	7.6566	0.000076
12.9612	6.8485	0.000126
12.9612	6.9495	0.000552
12.9612	7.0505	0.001114
12.9612	7.1515	0.001533
12.9612	7.2525	0.001438
12.9612	7.3535	0.000919
12.9612	7.4545	0.000401
12.9612	7.5556	0.000036
