NumEvt: 640001, year=1980, I0 from catalogue = 7.5
Barycenter Io:7.63
Barycenter M:5.19
Barycenter H:7.78
H[km]	Mag	Io	PDF
18.0009	5.3559	6.6465	0.000065
19.2231	5.3559	6.6465	0.000031
14.7810	5.4576	6.6465	0.000015
15.7846	5.4576	6.6465	0.000043
16.8564	5.4576	6.6465	0.000040
18.0009	5.4576	6.6465	0.000042
19.2231	5.4576	6.6465	0.000011
16.8564	5.5593	6.6465	0.000011
18.0009	5.5593	6.6465	0.000020
7.6632	4.6441	6.7475	0.000013
7.6632	4.7458	6.7475	0.000019
8.1835	4.7458	6.7475	0.000060
8.7392	4.7458	6.7475	0.000102
9.3325	4.7458	6.7475	0.000031
7.1760	4.8475	6.7475	0.000045
7.6632	4.8475	6.7475	0.000027
8.1835	4.8475	6.7475	0.000036
8.7392	4.8475	6.7475	0.000104
9.3325	4.8475	6.7475	0.000555
9.9662	4.8475	6.7475	0.000397
10.6429	4.8475	6.7475	0.000306
7.6632	4.9492	6.7475	0.000080
8.1835	4.9492	6.7475	0.000086
8.7392	4.9492	6.7475	0.000149
9.3325	4.9492	6.7475	0.000329
9.9662	4.9492	6.7475	0.000849
10.6429	4.9492	6.7475	0.000744
11.3655	4.9492	6.7475	0.000863
12.1372	4.9492	6.7475	0.000245
12.9612	4.9492	6.7475	0.000445
13.8413	4.9492	6.7475	0.000338
8.7392	5.0508	6.7475	0.000137
9.3325	5.0508	6.7475	0.000183
9.9662	5.0508	6.7475	0.000416
10.6429	5.0508	6.7475	0.000830
11.3655	5.0508	6.7475	0.001093
12.1372	5.0508	6.7475	0.001403
12.9612	5.0508	6.7475	0.000670
13.8413	5.0508	6.7475	0.000740
14.7810	5.0508	6.7475	0.000955
9.3325	5.1525	6.7475	0.000033
9.9662	5.1525	6.7475	0.000264
10.6429	5.1525	6.7475	0.000345
11.3655	5.1525	6.7475	0.000422
12.1372	5.1525	6.7475	0.000796
12.9612	5.1525	6.7475	0.000775
13.8413	5.1525	6.7475	0.001140
14.7810	5.1525	6.7475	0.000996
10.6429	5.2542	6.7475	0.000093
11.3655	5.2542	6.7475	0.000282
12.1372	5.2542	6.7475	0.000230
12.9612	5.2542	6.7475	0.000198
13.8413	5.2542	6.7475	0.000522
14.7810	5.2542	6.7475	0.000587
15.7846	5.2542	6.7475	0.000298
16.8564	5.2542	6.7475	0.000040
12.1372	5.3559	6.7475	0.000060
12.9612	5.3559	6.7475	0.000109
13.8413	5.3559	6.7475	0.000046
14.7810	5.3559	6.7475	0.000202
15.7846	5.3559	6.7475	0.000135
16.8564	5.3559	6.7475	0.000097
18.0009	5.3559	6.7475	0.000038
19.2231	5.3559	6.7475	0.000007
12.9612	5.4576	6.7475	0.000021
13.8413	5.4576	6.7475	0.000054
14.7810	5.4576	6.7475	0.000057
15.7846	5.4576	6.7475	0.000022
16.8564	5.4576	6.7475	0.000059
18.0009	5.4576	6.7475	0.000021
19.2231	5.4576	6.7475	0.000002
15.7846	5.5593	6.7475	0.000023
16.8564	5.5593	6.7475	0.000014
18.0009	5.5593	6.7475	0.000011
19.2231	5.5593	6.7475	0.000005
8.1835	4.6441	6.8485	0.000014
6.7197	4.7458	6.8485	0.000034
7.6632	4.7458	6.8485	0.000107
8.1835	4.7458	6.8485	0.000054
8.7392	4.7458	6.8485	0.000056
6.2925	4.8475	6.8485	0.000014
7.1760	4.8475	6.8485	0.000059
7.6632	4.8475	6.8485	0.000132
8.1835	4.8475	6.8485	0.000276
8.7392	4.8475	6.8485	0.000383
9.3325	4.8475	6.8485	0.000488
9.9662	4.8475	6.8485	0.000186
6.7197	4.9492	6.8485	0.000013
7.1760	4.9492	6.8485	0.000065
7.6632	4.9492	6.8485	0.000066
8.1835	4.9492	6.8485	0.000182
8.7392	4.9492	6.8485	0.000312
9.3325	4.9492	6.8485	0.001079
9.9662	4.9492	6.8485	0.001124
10.6429	4.9492	6.8485	0.000739
11.3655	4.9492	6.8485	0.000228
12.1372	4.9492	6.8485	0.000581
12.9612	4.9492	6.8485	0.000271
7.6632	5.0508	6.8485	0.000123
8.1835	5.0508	6.8485	0.000124
8.7392	5.0508	6.8485	0.000286
9.3325	5.0508	6.8485	0.000417
9.9662	5.0508	6.8485	0.001075
10.6429	5.0508	6.8485	0.001007
11.3655	5.0508	6.8485	0.001608
12.1372	5.0508	6.8485	0.000881
12.9612	5.0508	6.8485	0.001010
13.8413	5.0508	6.8485	0.000794
8.7392	5.1525	6.8485	0.000077
9.3325	5.1525	6.8485	0.000325
9.9662	5.1525	6.8485	0.000488
10.6429	5.1525	6.8485	0.000883
11.3655	5.1525	6.8485	0.000564
12.1372	5.1525	6.8485	0.001385
12.9612	5.1525	6.8485	0.000611
13.8413	5.1525	6.8485	0.001932
14.7810	5.1525	6.8485	0.001100
9.9662	5.2542	6.8485	0.000218
10.6429	5.2542	6.8485	0.000231
11.3655	5.2542	6.8485	0.000342
12.1372	5.2542	6.8485	0.000567
12.9612	5.2542	6.8485	0.000597
13.8413	5.2542	6.8485	0.001226
14.7810	5.2542	6.8485	0.001207
15.7846	5.2542	6.8485	0.000025
10.6429	5.3559	6.8485	0.000028
11.3655	5.3559	6.8485	0.000251
12.1372	5.3559	6.8485	0.000165
12.9612	5.3559	6.8485	0.000138
13.8413	5.3559	6.8485	0.000240
14.7810	5.3559	6.8485	0.000184
15.7846	5.3559	6.8485	0.000128
16.8564	5.3559	6.8485	0.000034
18.0009	5.3559	6.8485	0.000003
12.1372	5.4576	6.8485	0.000040
12.9612	5.4576	6.8485	0.000054
13.8413	5.4576	6.8485	0.000027
14.7810	5.4576	6.8485	0.000033
15.7846	5.4576	6.8485	0.000078
16.8564	5.4576	6.8485	0.000038
18.0009	5.4576	6.8485	0.000003
13.8413	5.5593	6.8485	0.000019
14.7810	5.5593	6.8485	0.000027
15.7846	5.5593	6.8485	0.000004
16.8564	5.5593	6.8485	0.000009
18.0009	5.5593	6.8485	0.000006
6.7197	4.6441	6.9495	0.000014
7.1760	4.6441	6.9495	0.000014
5.8924	4.7458	6.9495	0.000014
6.7197	4.7458	6.9495	0.000056
7.6632	4.7458	6.9495	0.000087
8.1835	4.7458	6.9495	0.000068
6.2925	4.8475	6.9495	0.000098
6.7197	4.8475	6.9495	0.000068
7.1760	4.8475	6.9495	0.000154
7.6632	4.8475	6.9495	0.000137
8.1835	4.8475	6.9495	0.000534
8.7392	4.8475	6.9495	0.000517
9.3325	4.8475	6.9495	0.000137
6.2925	4.9492	6.9495	0.000015
6.7197	4.9492	6.9495	0.000062
7.1760	4.9492	6.9495	0.000137
7.6632	4.9492	6.9495	0.000249
8.1835	4.9492	6.9495	0.000441
8.7392	4.9492	6.9495	0.000621
9.3325	4.9492	6.9495	0.001476
9.9662	4.9492	6.9495	0.000596
10.6429	4.9492	6.9495	0.000193
11.3655	4.9492	6.9495	0.000725
12.1372	4.9492	6.9495	0.000353
7.1760	5.0508	6.9495	0.000061
7.6632	5.0508	6.9495	0.000152
8.1835	5.0508	6.9495	0.000246
8.7392	5.0508	6.9495	0.000531
9.3325	5.0508	6.9495	0.001185
9.9662	5.0508	6.9495	0.001846
10.6429	5.0508	6.9495	0.001439
11.3655	5.0508	6.9495	0.000969
12.1372	5.0508	6.9495	0.001317
12.9612	5.0508	6.9495	0.001083
7.6632	5.1525	6.9495	0.000084
8.1835	5.1525	6.9495	0.000135
8.7392	5.1525	6.9495	0.000344
9.3325	5.1525	6.9495	0.000542
9.9662	5.1525	6.9495	0.000914
10.6429	5.1525	6.9495	0.001109
11.3655	5.1525	6.9495	0.001592
12.1372	5.1525	6.9495	0.001695
12.9612	5.1525	6.9495	0.002720
13.8413	5.1525	6.9495	0.001785
14.7810	5.1525	6.9495	0.000461
8.7392	5.2542	6.9495	0.000080
9.3325	5.2542	6.9495	0.000139
9.9662	5.2542	6.9495	0.000388
10.6429	5.2542	6.9495	0.000583
11.3655	5.2542	6.9495	0.000392
12.1372	5.2542	6.9495	0.000885
12.9612	5.2542	6.9495	0.000399
13.8413	5.2542	6.9495	0.002037
14.7810	5.2542	6.9495	0.001626
9.3325	5.3559	6.9495	0.000041
9.9662	5.3559	6.9495	0.000131
10.6429	5.3559	6.9495	0.000181
11.3655	5.3559	6.9495	0.000258
12.1372	5.3559	6.9495	0.000342
12.9612	5.3559	6.9495	0.000307
13.8413	5.3559	6.9495	0.000675
14.7810	5.3559	6.9495	0.001312
15.7846	5.3559	6.9495	0.000051
16.8564	5.3559	6.9495	0.000004
10.6429	5.4576	6.9495	0.000019
11.3655	5.4576	6.9495	0.000112
12.1372	5.4576	6.9495	0.000084
12.9612	5.4576	6.9495	0.000029
13.8413	5.4576	6.9495	0.000045
14.7810	5.4576	6.9495	0.000100
15.7846	5.4576	6.9495	0.000016
12.9612	5.5593	6.9495	0.000029
13.8413	5.5593	6.9495	0.000019
14.7810	5.5593	6.9495	0.000005
15.7846	5.5593	6.9495	0.000020
16.8564	5.5593	6.9495	0.000007
5.8924	4.6441	7.0505	0.000015
5.8924	4.7458	7.0505	0.000021
6.7197	4.7458	7.0505	0.000115
7.1760	4.7458	7.0505	0.000052
7.6632	4.7458	7.0505	0.000021
5.1670	4.8475	7.0505	0.000036
5.5178	4.8475	7.0505	0.000015
5.8924	4.8475	7.0505	0.000046
6.2925	4.8475	7.0505	0.000050
6.7197	4.8475	7.0505	0.000126
7.1760	4.8475	7.0505	0.000272
7.6632	4.8475	7.0505	0.000409
8.1835	4.8475	7.0505	0.000583
8.7392	4.8475	7.0505	0.000080
5.8924	4.9492	7.0505	0.000016
6.2925	4.9492	7.0505	0.000324
6.7197	4.9492	7.0505	0.000119
7.1760	4.9492	7.0505	0.000385
7.6632	4.9492	7.0505	0.000185
8.1835	4.9492	7.0505	0.001288
8.7392	4.9492	7.0505	0.001194
9.3325	4.9492	7.0505	0.000608
9.9662	4.9492	7.0505	0.000083
10.6429	4.9492	7.0505	0.000865
11.3655	4.9492	7.0505	0.000441
6.7197	5.0508	7.0505	0.000147
7.1760	5.0508	7.0505	0.000292
7.6632	5.0508	7.0505	0.000439
8.1835	5.0508	7.0505	0.000468
8.7392	5.0508	7.0505	0.000882
9.3325	5.0508	7.0505	0.002446
9.9662	5.0508	7.0505	0.001370
10.6429	5.0508	7.0505	0.000928
11.3655	5.0508	7.0505	0.001644
12.1372	5.0508	7.0505	0.001413
7.6632	5.1525	7.0505	0.000151
8.1835	5.1525	7.0505	0.000453
8.7392	5.1525	7.0505	0.000496
9.3325	5.1525	7.0505	0.000920
9.9662	5.1525	7.0505	0.001807
10.6429	5.1525	7.0505	0.001178
11.3655	5.1525	7.0505	0.001929
12.1372	5.1525	7.0505	0.002897
12.9612	5.1525	7.0505	0.001716
7.6632	5.2542	7.0505	0.000088
8.7392	5.2542	7.0505	0.000386
9.3325	5.2542	7.0505	0.000405
9.9662	5.2542	7.0505	0.000554
10.6429	5.2542	7.0505	0.000847
11.3655	5.2542	7.0505	0.000764
12.1372	5.2542	7.0505	0.000815
12.9612	5.2542	7.0505	0.002007
13.8413	5.2542	7.0505	0.002091
14.7810	5.2542	7.0505	0.000461
9.3325	5.3559	7.0505	0.000167
9.9662	5.3559	7.0505	0.000349
10.6429	5.3559	7.0505	0.000258
11.3655	5.3559	7.0505	0.000231
12.1372	5.3559	7.0505	0.000468
12.9612	5.3559	7.0505	0.000198
13.8413	5.3559	7.0505	0.001707
14.7810	5.3559	7.0505	0.000927
9.9662	5.4576	7.0505	0.000041
10.6429	5.4576	7.0505	0.000113
11.3655	5.4576	7.0505	0.000140
12.1372	5.4576	7.0505	0.000104
12.9612	5.4576	7.0505	0.000105
13.8413	5.4576	7.0505	0.000114
14.7810	5.4576	7.0505	0.000470
15.7846	5.4576	7.0505	0.000006
11.3655	5.5593	7.0505	0.000027
12.1372	5.5593	7.0505	0.000045
12.9612	5.5593	7.0505	0.000017
14.7810	5.5593	7.0505	0.000025
6.2925	4.6441	7.1515	0.000015
5.1670	4.7458	7.1515	0.000015
5.8924	4.7458	7.1515	0.000090
6.2925	4.7458	7.1515	0.000023
6.7197	4.7458	7.1515	0.000037
7.1760	4.7458	7.1515	0.000042
5.1670	4.8475	7.1515	0.000030
5.5178	4.8475	7.1515	0.000039
5.8924	4.8475	7.1515	0.000151
6.2925	4.8475	7.1515	0.000101
6.7197	4.8475	7.1515	0.000368
7.1760	4.8475	7.1515	0.000246
7.6632	4.8475	7.1515	0.000564
8.1835	4.8475	7.1515	0.000087
5.1670	4.9492	7.1515	0.000059
5.5178	4.9492	7.1515	0.000031
5.8924	4.9492	7.1515	0.000103
6.2925	4.9492	7.1515	0.000178
6.7197	4.9492	7.1515	0.000303
7.1760	4.9492	7.1515	0.000708
7.6632	4.9492	7.1515	0.000655
8.1835	4.9492	7.1515	0.001410
8.7392	4.9492	7.1515	0.000555
9.3325	4.9492	7.1515	0.000076
9.9662	4.9492	7.1515	0.000988
10.6429	4.9492	7.1515	0.000526
6.2925	5.0508	7.1515	0.000453
6.7197	5.0508	7.1515	0.000189
7.1760	5.0508	7.1515	0.000331
7.6632	5.0508	7.1515	0.000387
8.1835	5.0508	7.1515	0.001804
8.7392	5.0508	7.1515	0.001680
9.3325	5.0508	7.1515	0.001739
9.9662	5.0508	7.1515	0.000776
10.6429	5.0508	7.1515	0.001963
11.3655	5.0508	7.1515	0.001764
6.7197	5.1525	7.1515	0.000156
7.1760	5.1525	7.1515	0.000461
7.6632	5.1525	7.1515	0.000486
8.1835	5.1525	7.1515	0.000362
8.7392	5.1525	7.1515	0.000915
9.3325	5.1525	7.1515	0.002109
9.9662	5.1525	7.1515	0.001675
10.6429	5.1525	7.1515	0.002087
11.3655	5.1525	7.1515	0.003499
12.1372	5.1525	7.1515	0.002239
7.6632	5.2542	7.1515	0.000244
8.1835	5.2542	7.1515	0.000409
8.7392	5.2542	7.1515	0.000231
9.3325	5.2542	7.1515	0.000625
9.9662	5.2542	7.1515	0.001413
10.6429	5.2542	7.1515	0.000671
11.3655	5.2542	7.1515	0.000952
12.1372	5.2542	7.1515	0.002630
12.9612	5.2542	7.1515	0.002811
13.8413	5.2542	7.1515	0.000657
8.1835	5.3559	7.1515	0.000069
8.7392	5.3559	7.1515	0.000298
9.3325	5.3559	7.1515	0.000431
9.9662	5.3559	7.1515	0.000247
10.6429	5.3559	7.1515	0.000748
11.3655	5.3559	7.1515	0.000285
12.1372	5.3559	7.1515	0.000342
12.9612	5.3559	7.1515	0.001974
13.8413	5.3559	7.1515	0.002446
14.7810	5.3559	7.1515	0.000679
9.3325	5.4576	7.1515	0.000101
9.9662	5.4576	7.1515	0.000210
10.6429	5.4576	7.1515	0.000103
11.3655	5.4576	7.1515	0.000133
12.1372	5.4576	7.1515	0.000171
12.9612	5.4576	7.1515	0.000113
13.8413	5.4576	7.1515	0.001464
14.7810	5.4576	7.1515	0.000715
9.9662	5.5593	7.1515	0.000010
10.6429	5.5593	7.1515	0.000031
11.3655	5.5593	7.1515	0.000076
12.1372	5.5593	7.1515	0.000023
12.9612	5.5593	7.1515	0.000020
13.8413	5.5593	7.1515	0.000031
14.7810	5.5593	7.1515	0.000221
5.1670	4.6441	7.2525	0.000015
5.1670	4.7458	7.2525	0.000022
5.5178	4.7458	7.2525	0.000015
5.8924	4.7458	7.2525	0.000074
6.2925	4.7458	7.2525	0.000076
6.7197	4.7458	7.2525	0.000022
4.5308	4.8475	7.2525	0.000052
4.8384	4.8475	7.2525	0.000019
5.1670	4.8475	7.2525	0.000032
5.5178	4.8475	7.2525	0.000062
5.8924	4.8475	7.2525	0.000099
6.2925	4.8475	7.2525	0.000434
6.7197	4.8475	7.2525	0.000328
7.1760	4.8475	7.2525	0.000381
7.6632	4.8475	7.2525	0.000032
5.1670	4.9492	7.2525	0.000118
5.5178	4.9492	7.2525	0.000148
5.8924	4.9492	7.2525	0.000365
6.2925	4.9492	7.2525	0.000172
6.7197	4.9492	7.2525	0.000691
7.1760	4.9492	7.2525	0.000656
7.6632	4.9492	7.2525	0.001493
8.1835	4.9492	7.2525	0.000653
9.3325	4.9492	7.2525	0.000619
9.9662	4.9492	7.2525	0.000601
5.1670	5.0508	7.2525	0.000068
5.8924	5.0508	7.2525	0.000184
6.2925	5.0508	7.2525	0.000367
6.7197	5.0508	7.2525	0.000476
7.1760	5.0508	7.2525	0.001292
7.6632	5.0508	7.2525	0.000678
8.1835	5.0508	7.2525	0.002399
8.7392	5.0508	7.2525	0.001528
9.3325	5.0508	7.2525	0.000285
9.9662	5.0508	7.2525	0.002242
10.6429	5.0508	7.2525	0.002106
6.2925	5.1525	7.2525	0.000461
6.7197	5.1525	7.2525	0.000276
7.1760	5.1525	7.2525	0.000185
7.6632	5.1525	7.2525	0.000482
8.1835	5.1525	7.2525	0.001335
8.7392	5.1525	7.2525	0.001297
9.3325	5.1525	7.2525	0.002301
9.9662	5.1525	7.2525	0.000769
10.6429	5.1525	7.2525	0.004133
11.3655	5.1525	7.2525	0.002794
6.7197	5.2542	7.2525	0.000095
7.1760	5.2542	7.2525	0.000376
7.6632	5.2542	7.2525	0.000183
8.1835	5.2542	7.2525	0.000292
8.7392	5.2542	7.2525	0.000737
9.3325	5.2542	7.2525	0.001349
9.9662	5.2542	7.2525	0.001030
10.6429	5.2542	7.2525	0.000765
11.3655	5.2542	7.2525	0.003207
12.1372	5.2542	7.2525	0.004836
12.9612	5.2542	7.2525	0.000896
7.6632	5.3559	7.2525	0.000203
8.1835	5.3559	7.2525	0.000351
8.7392	5.3559	7.2525	0.000255
9.3325	5.3559	7.2525	0.000182
9.9662	5.3559	7.2525	0.000731
10.6429	5.3559	7.2525	0.000298
11.3655	5.3559	7.2525	0.000400
12.1372	5.3559	7.2525	0.002628
12.9612	5.3559	7.2525	0.002400
13.8413	5.3559	7.2525	0.000441
8.7392	5.4576	7.2525	0.000144
9.3325	5.4576	7.2525	0.000205
9.9662	5.4576	7.2525	0.000099
10.6429	5.4576	7.2525	0.000231
11.3655	5.4576	7.2525	0.000068
12.1372	5.4576	7.2525	0.000148
12.9612	5.4576	7.2525	0.000734
13.8413	5.4576	7.2525	0.001156
14.7810	5.4576	7.2525	0.000488
9.3325	5.5593	7.2525	0.000036
9.9662	5.5593	7.2525	0.000079
10.6429	5.5593	7.2525	0.000037
11.3655	5.5593	7.2525	0.000026
12.1372	5.5593	7.2525	0.000037
12.9612	5.5593	7.2525	0.000032
13.8413	5.5593	7.2525	0.000329
14.7810	5.5593	7.2525	0.000154
5.5178	4.6441	7.3535	0.000016
4.2427	4.7458	7.3535	0.000015
5.1670	4.7458	7.3535	0.000094
5.5178	4.7458	7.3535	0.000062
4.5308	4.8475	7.3535	0.000054
4.8384	4.8475	7.3535	0.000068
5.1670	4.8475	7.3535	0.000100
5.5178	4.8475	7.3535	0.000347
5.8924	4.8475	7.3535	0.000260
6.2925	4.8475	7.3535	0.000500
6.7197	4.8475	7.3535	0.000216
7.1760	4.8475	7.3535	0.000201
4.5308	4.9492	7.3535	0.000131
4.8384	4.9492	7.3535	0.000088
5.1670	4.9492	7.3535	0.000050
5.5178	4.9492	7.3535	0.000176
5.8924	4.9492	7.3535	0.000070
6.2925	4.9492	7.3535	0.001137
6.7197	4.9492	7.3535	0.000744
7.1760	4.9492	7.3535	0.001042
7.6632	4.9492	7.3535	0.000626
8.7392	4.9492	7.3535	0.000647
9.3325	4.9492	7.3535	0.001118
5.1670	5.0508	7.3535	0.000374
5.5178	5.0508	7.3535	0.000152
5.8924	5.0508	7.3535	0.000612
6.2925	5.0508	7.3535	0.000247
6.7197	5.0508	7.3535	0.001007
7.1760	5.0508	7.3535	0.001266
7.6632	5.0508	7.3535	0.002069
8.1835	5.0508	7.3535	0.001613
8.7392	5.0508	7.3535	0.000070
9.3325	5.0508	7.3535	0.002912
9.9662	5.0508	7.3535	0.002405
5.8924	5.1525	7.3535	0.000194
6.2925	5.1525	7.3535	0.000713
6.7197	5.1525	7.3535	0.000410
7.1760	5.1525	7.3535	0.001212
7.6632	5.1525	7.3535	0.000461
8.1835	5.1525	7.3535	0.002393
8.7392	5.1525	7.3535	0.002074
9.3325	5.1525	7.3535	0.000912
9.9662	5.1525	7.3535	0.004035
10.6429	5.1525	7.3535	0.003336
6.2925	5.2542	7.3535	0.000417
6.7197	5.2542	7.3535	0.000207
7.1760	5.2542	7.3535	0.000270
7.6632	5.2542	7.3535	0.000405
8.1835	5.2542	7.3535	0.000900
8.7392	5.2542	7.3535	0.000873
9.3325	5.2542	7.3535	0.001559
9.9662	5.2542	7.3535	0.000821
10.6429	5.2542	7.3535	0.003625
11.3655	5.2542	7.3535	0.006036
6.7197	5.3559	7.3535	0.000174
7.1760	5.3559	7.3535	0.000232
7.6632	5.3559	7.3535	0.000320
8.1835	5.3559	7.3535	0.000262
8.7392	5.3559	7.3535	0.000289
9.3325	5.3559	7.3535	0.000756
9.9662	5.3559	7.3535	0.000719
10.6429	5.3559	7.3535	0.000204
11.3655	5.3559	7.3535	0.003223
12.1372	5.3559	7.3535	0.003110
12.9612	5.3559	7.3535	0.000601
7.6632	5.4576	7.3535	0.000133
8.1835	5.4576	7.3535	0.000215
8.7392	5.4576	7.3535	0.000181
9.3325	5.4576	7.3535	0.000056
9.9662	5.4576	7.3535	0.000214
10.6429	5.4576	7.3535	0.000260
11.3655	5.4576	7.3535	0.000119
12.1372	5.4576	7.3535	0.000966
12.9612	5.4576	7.3535	0.001566
13.8413	5.4576	7.3535	0.000469
14.7810	5.4576	7.3535	0.000098
8.7392	5.5593	7.3535	0.000034
9.3325	5.5593	7.3535	0.000096
9.9662	5.5593	7.3535	0.000038
10.6429	5.5593	7.3535	0.000037
11.3655	5.5593	7.3535	0.000020
12.1372	5.5593	7.3535	0.000033
13.8413	5.5593	7.3535	0.000772
14.7810	5.5593	7.3535	0.000066
4.2427	4.6441	7.4545	0.000016
4.2427	4.7458	7.4545	0.000023
4.8384	4.7458	7.4545	0.000016
5.1670	4.7458	7.4545	0.000077
5.5178	4.7458	7.4545	0.000102
3.4838	4.8475	7.4545	0.000038
4.2427	4.8475	7.4545	0.000033
4.5308	4.8475	7.4545	0.000094
5.1670	4.8475	7.4545	0.000214
5.5178	4.8475	7.4545	0.000390
5.8924	4.8475	7.4545	0.000275
6.2925	4.8475	7.4545	0.000302
6.7197	4.8475	7.4545	0.000033
4.2427	4.9492	7.4545	0.000051
4.5308	4.9492	7.4545	0.000123
4.8384	4.9492	7.4545	0.000214
5.1670	4.9492	7.4545	0.000198
5.5178	4.9492	7.4545	0.000584
5.8924	4.9492	7.4545	0.000424
6.2925	4.9492	7.4545	0.001247
6.7197	4.9492	7.4545	0.000629
7.1760	4.9492	7.4545	0.000692
7.6632	4.9492	7.4545	0.000085
8.7392	4.9492	7.4545	0.001169
4.5308	5.0508	7.4545	0.000154
4.8384	5.0508	7.4545	0.000128
5.1670	5.0508	7.4545	0.000058
5.5178	5.0508	7.4545	0.000284
5.8924	5.0508	7.4545	0.000193
6.2925	5.0508	7.4545	0.001349
6.7197	5.0508	7.4545	0.001180
7.1760	5.0508	7.4545	0.001467
7.6632	5.0508	7.4545	0.001838
8.1835	5.0508	7.4545	0.000076
8.7392	5.0508	7.4545	0.001169
9.3325	5.0508	7.4545	0.002628
5.1670	5.1525	7.4545	0.000420
5.5178	5.1525	7.4545	0.000198
5.8924	5.1525	7.4545	0.000550
6.2925	5.1525	7.4545	0.000336
6.7197	5.1525	7.4545	0.001040
7.1760	5.1525	7.4545	0.001487
