NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:8.35
Barycenter M:6.84
Barycenter H:21.12
H[km]	Mag	PDF
8.7392	6.5763	0.000323
9.3325	6.5763	0.000125
9.9662	6.5763	0.000512
10.6429	6.5763	0.000646
11.3655	6.5763	0.000814
12.1372	6.5763	0.001000
12.9612	6.5763	0.001403
13.8413	6.5763	0.001744
14.7810	6.5763	0.002532
15.7846	6.5763	0.003620
16.8564	6.5763	0.003956
18.0009	6.5763	0.006061
19.2231	6.5763	0.006565
20.5282	6.5763	0.008934
21.9221	6.5763	0.011584
23.4105	6.5763	0.013453
25.0000	6.5763	0.010156
5.8924	6.6780	0.000132
6.7197	6.6780	0.000188
7.1760	6.6780	0.000257
8.1835	6.6780	0.000335
8.7392	6.6780	0.000465
9.3325	6.6780	0.000205
9.9662	6.6780	0.000836
10.6429	6.6780	0.001030
11.3655	6.6780	0.001371
12.1372	6.6780	0.001647
12.9612	6.6780	0.002267
13.8413	6.6780	0.002400
14.7810	6.6780	0.003399
15.7846	6.6780	0.004020
16.8564	6.6780	0.004986
18.0009	6.6780	0.005585
19.2231	6.6780	0.005864
20.5282	6.6780	0.007337
21.9221	6.6780	0.009039
23.4105	6.6780	0.010033
25.0000	6.6780	0.007593
5.8924	6.7797	0.000018
6.7197	6.7797	0.000075
7.1760	6.7797	0.000103
8.1835	6.7797	0.000134
8.7392	6.7797	0.000206
9.3325	6.7797	0.000146
9.9662	6.7797	0.000485
10.6429	6.7797	0.000621
11.3655	6.7797	0.000891
12.1372	6.7797	0.001118
12.9612	6.7797	0.001680
13.8413	6.7797	0.001811
14.7810	6.7797	0.002660
15.7846	6.7797	0.003348
16.8564	6.7797	0.004852
18.0009	6.7797	0.004859
19.2231	6.7797	0.005854
20.5282	6.7797	0.007396
21.9221	6.7797	0.009635
23.4105	6.7797	0.010022
25.0000	6.7797	0.007887
6.7197	6.8814	0.000014
7.1760	6.8814	0.000019
8.1835	6.8814	0.000025
8.7392	6.8814	0.000048
9.3325	6.8814	0.000044
9.9662	6.8814	0.000208
10.6429	6.8814	0.000269
11.3655	6.8814	0.000419
12.1372	6.8814	0.000612
12.9612	6.8814	0.000970
13.8413	6.8814	0.001096
14.7810	6.8814	0.001846
15.7846	6.8814	0.002482
16.8564	6.8814	0.003938
18.0009	6.8814	0.004052
19.2231	6.8814	0.005672
20.5282	6.8814	0.013260
21.9221	6.8814	0.027040
23.4105	6.8814	0.034376
25.0000	6.8814	0.031206
8.7392	6.9831	0.000002
9.3325	6.9831	0.000002
9.9662	6.9831	0.000100
10.6429	6.9831	0.000145
11.3655	6.9831	0.000206
12.1372	6.9831	0.000405
12.9612	6.9831	0.000498
13.8413	6.9831	0.000660
14.7810	6.9831	0.001262
15.7846	6.9831	0.001900
16.8564	6.9831	0.002461
18.0009	6.9831	0.002951
19.2231	6.9831	0.004104
20.5282	6.9831	0.019196
21.9221	6.9831	0.046376
23.4105	6.9831	0.062692
25.0000	6.9831	0.058849
9.9662	7.0847	0.000057
10.6429	7.0847	0.000082
11.3655	7.0847	0.000114
12.1372	7.0847	0.000304
12.9612	7.0847	0.000320
13.8413	7.0847	0.000452
14.7810	7.0847	0.000911
15.7846	7.0847	0.001293
16.8564	7.0847	0.001417
18.0009	7.0847	0.001816
19.2231	7.0847	0.002404
20.5282	7.0847	0.017314
21.9221	7.0847	0.043954
23.4105	7.0847	0.060535
25.0000	7.0847	0.057485
9.9662	7.1864	0.000025
10.6429	7.1864	0.000036
11.3655	7.1864	0.000049
12.1372	7.1864	0.000158
12.9612	7.1864	0.000156
13.8413	7.1864	0.000226
14.7810	7.1864	0.000466
15.7846	7.1864	0.000599
16.8564	7.1864	0.000687
18.0009	7.1864	0.000808
19.2231	7.1864	0.001122
20.5282	7.1864	0.008253
21.9221	7.1864	0.020956
23.4105	7.1864	0.028953
25.0000	7.1864	0.027550
9.9662	7.2881	0.000002
10.6429	7.2881	0.000003
11.3655	7.2881	0.000005
12.1372	7.2881	0.000031
12.9612	7.2881	0.000028
13.8413	7.2881	0.000052
14.7810	7.2881	0.000130
15.7846	7.2881	0.000144
16.8564	7.2881	0.000177
18.0009	7.2881	0.000212
19.2231	7.2881	0.000388
20.5282	7.2881	0.001179
21.9221	7.2881	0.002650
23.4105	7.2881	0.003671
25.0000	7.2881	0.003406
13.8413	7.3898	0.000002
14.7810	7.3898	0.000004
15.7846	7.3898	0.000007
16.8564	7.3898	0.000004
18.0009	7.3898	0.000010
19.2231	7.3898	0.000022
20.5282	7.3898	0.000050
21.9221	7.3898	0.000110
23.4105	7.3898	0.000160
25.0000	7.3898	0.000145
