NumEvt: 650009, year=1660, I0 from catalogue = 8.5
Barycenter Io:8.36
Barycenter M:6.85
Barycenter H:21.68
H[km]	Mag	Io	PDF
23.4105	6.7797	8.1616	0.008268
25.0000	6.7797	8.1616	0.001052
18.0009	6.8814	8.1616	0.000121
19.2231	6.8814	8.1616	0.000273
20.5282	6.8814	8.1616	0.000245
21.9221	6.8814	8.1616	0.000396
23.4105	6.8814	8.1616	0.011071
25.0000	6.8814	8.1616	0.016876
19.2231	6.9831	8.1616	0.000176
20.5282	6.9831	8.1616	0.001133
21.9221	6.9831	8.1616	0.002299
23.4105	6.9831	8.1616	0.001175
25.0000	6.9831	8.1616	0.011368
21.9221	7.0847	8.1616	0.001049
23.4105	7.0847	8.1616	0.004607
25.0000	7.0847	8.1616	0.001329
23.4105	7.1864	8.1616	0.000145
25.0000	7.1864	8.1616	0.001166
12.9612	6.0678	8.2626	0.000061
13.8413	6.0678	8.2626	0.000101
13.8413	6.1695	8.2626	0.000081
14.7810	6.1695	8.2626	0.000933
15.7846	6.1695	8.2626	0.000858
16.8564	6.1695	8.2626	0.000329
15.7846	6.2712	8.2626	0.000366
16.8564	6.2712	8.2626	0.002867
18.0009	6.2712	8.2626	0.001492
19.2231	6.2712	8.2626	0.000198
18.0009	6.3729	8.2626	0.000829
19.2231	6.3729	8.2626	0.003055
20.5282	6.3729	8.2626	0.003719
21.9221	6.3729	8.2626	0.000193
13.8413	6.4746	8.2626	0.000245
14.7810	6.4746	8.2626	0.000245
15.7846	6.4746	8.2626	0.000115
19.2231	6.4746	8.2626	0.000036
20.5282	6.4746	8.2626	0.002957
21.9221	6.4746	8.2626	0.006049
23.4105	6.4746	8.2626	0.001900
25.0000	6.4746	8.2626	0.000158
13.8413	6.5763	8.2626	0.000123
14.7810	6.5763	8.2626	0.000377
15.7846	6.5763	8.2626	0.001534
16.8564	6.5763	8.2626	0.000689
18.0009	6.5763	8.2626	0.000341
20.5282	6.5763	8.2626	0.000042
21.9221	6.5763	8.2626	0.003864
23.4105	6.5763	8.2626	0.010510
25.0000	6.5763	8.2626	0.004738
15.7846	6.6780	8.2626	0.000859
16.8564	6.6780	8.2626	0.000934
18.0009	6.6780	8.2626	0.001804
19.2231	6.6780	8.2626	0.001722
20.5282	6.6780	8.2626	0.000370
23.4105	6.6780	8.2626	0.001290
25.0000	6.6780	8.2626	0.004417
16.8564	6.7797	8.2626	0.000224
18.0009	6.7797	8.2626	0.001182
19.2231	6.7797	8.2626	0.001422
20.5282	6.7797	8.2626	0.004188
21.9221	6.7797	8.2626	0.006301
23.4105	6.7797	8.2626	0.001013
16.8564	6.8814	8.2626	0.000070
18.0009	6.8814	8.2626	0.000234
19.2231	6.8814	8.2626	0.000249
20.5282	6.8814	8.2626	0.000372
21.9221	6.8814	8.2626	0.009154
23.4105	6.8814	8.2626	0.018731
25.0000	6.8814	8.2626	0.003251
18.0009	6.9831	8.2626	0.000366
19.2231	6.9831	8.2626	0.001132
20.5282	6.9831	8.2626	0.000917
21.9221	6.9831	8.2626	0.000596
23.4105	6.9831	8.2626	0.019068
25.0000	6.9831	8.2626	0.030736
20.5282	7.0847	8.2626	0.001231
21.9221	7.0847	8.2626	0.003493
23.4105	7.0847	8.2626	0.000783
25.0000	7.0847	8.2626	0.014013
21.9221	7.1864	8.2626	0.000617
23.4105	7.1864	8.2626	0.003191
25.0000	7.1864	8.2626	0.001119
25.0000	7.2881	8.2626	0.000397
12.1372	6.0678	8.3636	0.000016
12.9612	6.0678	8.3636	0.000146
12.9612	6.1695	8.3636	0.000278
13.8413	6.1695	8.3636	0.000709
14.7810	6.1695	8.3636	0.000986
15.7846	6.1695	8.3636	0.000092
14.7810	6.2712	8.3636	0.001012
15.7846	6.2712	8.3636	0.002056
16.8564	6.2712	8.3636	0.001453
18.0009	6.2712	8.3636	0.000083
16.8564	6.3729	8.3636	0.001821
18.0009	6.3729	8.3636	0.002148
19.2231	6.3729	8.3636	0.002130
20.5282	6.3729	8.3636	0.000191
12.1372	6.4746	8.3636	0.000013
12.9612	6.4746	8.3636	0.000082
13.8413	6.4746	8.3636	0.000373
18.0009	6.4746	8.3636	0.000063
19.2231	6.4746	8.3636	0.001641
20.5282	6.4746	8.3636	0.004881
21.9221	6.4746	8.3636	0.001620
23.4105	6.4746	8.3636	0.000086
12.9612	6.5763	8.3636	0.000035
13.8413	6.5763	8.3636	0.000778
14.7810	6.5763	8.3636	0.000821
15.7846	6.5763	8.3636	0.000890
16.8564	6.5763	8.3636	0.000062
20.5282	6.5763	8.3636	0.002577
21.9221	6.5763	8.3636	0.007862
23.4105	6.5763	8.3636	0.002951
25.0000	6.5763	8.3636	0.000022
13.8413	6.6780	8.3636	0.000157
14.7810	6.6780	8.3636	0.000580
15.7846	6.6780	8.3636	0.001788
16.8564	6.6780	8.3636	0.000800
18.0009	6.6780	8.3636	0.001252
19.2231	6.6780	8.3636	0.000123
21.9221	6.6780	8.3636	0.001456
23.4105	6.6780	8.3636	0.006219
25.0000	6.6780	8.3636	0.005007
15.7846	6.7797	8.3636	0.000822
16.8564	6.7797	8.3636	0.000805
18.0009	6.7797	8.3636	0.001437
19.2231	6.7797	8.3636	0.003406
20.5282	6.7797	8.3636	0.003324
21.9221	6.7797	8.3636	0.000594
25.0000	6.7797	8.3636	0.000481
14.7810	6.8814	8.3636	0.000004
15.7846	6.8814	8.3636	0.000069
16.8564	6.8814	8.3636	0.000099
18.0009	6.8814	8.3636	0.000270
19.2231	6.8814	8.3636	0.000315
20.5282	6.8814	8.3636	0.004069
21.9221	6.8814	8.3636	0.012739
23.4105	6.8814	8.3636	0.001754
16.8564	6.9831	8.3636	0.000208
18.0009	6.9831	8.3636	0.000927
19.2231	6.9831	8.3636	0.000279
21.9221	6.9831	8.3636	0.013823
23.4105	6.9831	8.3636	0.031625
25.0000	6.9831	8.3636	0.012876
18.0009	7.0847	8.3636	0.000288
19.2231	7.0847	8.3636	0.001729
20.5282	7.0847	8.3636	0.001962
21.9221	7.0847	8.3636	0.001272
23.4105	7.0847	8.3636	0.019541
25.0000	7.0847	8.3636	0.033227
20.5282	7.1864	8.3636	0.000786
21.9221	7.1864	8.3636	0.002236
23.4105	7.1864	8.3636	0.000905
25.0000	7.1864	8.3636	0.003937
23.4105	7.2881	8.3636	0.001020
25.0000	7.2881	8.3636	0.000379
11.3655	6.0678	8.4646	0.000031
12.1372	6.0678	8.4646	0.000059
12.1372	6.1695	8.4646	0.000109
12.9612	6.1695	8.4646	0.000837
13.8413	6.1695	8.4646	0.000387
13.8413	6.2712	8.4646	0.000779
14.7810	6.2712	8.4646	0.001755
15.7846	6.2712	8.4646	0.000707
16.8564	6.2712	8.4646	0.000056
14.7810	6.3729	8.4646	0.000120
15.7846	6.3729	8.4646	0.001137
16.8564	6.3729	8.4646	0.002141
18.0009	6.3729	8.4646	0.001134
19.2231	6.3729	8.4646	0.000164
11.3655	6.4746	8.4646	0.000032
12.1372	6.4746	8.4646	0.000113
12.9612	6.4746	8.4646	0.000144
16.8564	6.4746	8.4646	0.000251
18.0009	6.4746	8.4646	0.001322
19.2231	6.4746	8.4646	0.002473
20.5282	6.4746	8.4646	0.001482
12.1372	6.5763	8.4646	0.000063
12.9612	6.5763	8.4646	0.000356
13.8413	6.5763	8.4646	0.001063
14.7810	6.5763	8.4646	0.000222
15.7846	6.5763	8.4646	0.000032
19.2231	6.5763	8.4646	0.000555
20.5282	6.5763	8.4646	0.004429
21.9221	6.5763	8.4646	0.001767
23.4105	6.5763	8.4646	0.000027
13.8413	6.6780	8.4646	0.000985
14.7810	6.6780	8.4646	0.000785
15.7846	6.6780	8.4646	0.000919
16.8564	6.6780	8.4646	0.000503
18.0009	6.6780	8.4646	0.000153
20.5282	6.6780	8.4646	0.000817
21.9221	6.6780	8.4646	0.004628
23.4105	6.6780	8.4646	0.003695
25.0000	6.6780	8.4646	0.000642
14.7810	6.7797	8.4646	0.000375
15.7846	6.7797	8.4646	0.001289
16.8564	6.7797	8.4646	0.000537
18.0009	6.7797	8.4646	0.002449
19.2231	6.7797	8.4646	0.001612
20.5282	6.7797	8.4646	0.000271
21.9221	6.7797	8.4646	0.000057
23.4105	6.7797	8.4646	0.000849
25.0000	6.7797	8.4646	0.000927
14.7810	6.8814	8.4646	0.000024
15.7846	6.8814	8.4646	0.000106
16.8564	6.8814	8.4646	0.000207
18.0009	6.8814	8.4646	0.000361
19.2231	6.8814	8.4646	0.002080
20.5282	6.8814	8.4646	0.006541
21.9221	6.8814	8.4646	0.001946
14.7810	6.9831	8.4646	0.000014
15.7846	6.9831	8.4646	0.000170
16.8564	6.9831	8.4646	0.000480
18.0009	6.9831	8.4646	0.000082
20.5282	6.9831	8.4646	0.004711
21.9221	6.9831	8.4646	0.022865
23.4105	6.9831	8.4646	0.007518
16.8564	7.0847	8.4646	0.000173
18.0009	7.0847	8.4646	0.001193
19.2231	7.0847	8.4646	0.000637
21.9221	7.0847	8.4646	0.014271
23.4105	7.0847	8.4646	0.034401
25.0000	7.0847	8.4646	0.013834
18.0009	7.1864	8.4646	0.000091
19.2231	7.1864	8.4646	0.000824
20.5282	7.1864	8.4646	0.001355
21.9221	7.1864	8.4646	0.000407
23.4105	7.1864	8.4646	0.007614
25.0000	7.1864	8.4646	0.015568
20.5282	7.2881	8.4646	0.000114
21.9221	7.2881	8.4646	0.000827
23.4105	7.2881	8.4646	0.000463
10.6429	6.0678	8.5657	0.000042
11.3655	6.0678	8.5657	0.000027
11.3655	6.1695	8.5657	0.000147
12.1372	6.1695	8.5657	0.000324
12.9612	6.1695	8.5657	0.000356
12.9612	6.2712	8.5657	0.001032
13.8413	6.2712	8.5657	0.001147
14.7810	6.2712	8.5657	0.000355
15.7846	6.2712	8.5657	0.000034
13.8413	6.3729	8.5657	0.000120
14.7810	6.3729	8.5657	0.000866
15.7846	6.3729	8.5657	0.001626
16.8564	6.3729	8.5657	0.000761
10.6429	6.4746	8.5657	0.000016
11.3655	6.4746	8.5657	0.000111
12.1372	6.4746	8.5657	0.000047
15.7846	6.4746	8.5657	0.000081
16.8564	6.4746	8.5657	0.001087
18.0009	6.4746	8.5657	0.001509
19.2231	6.4746	8.5657	0.000600
20.5282	6.4746	8.5657	0.000041
10.6429	6.5763	8.5657	0.000014
11.3655	6.5763	8.5657	0.000081
12.1372	6.5763	8.5657	0.000307
12.9612	6.5763	8.5657	0.000433
13.8413	6.5763	8.5657	0.000294
16.8564	6.5763	8.5657	0.000072
18.0009	6.5763	8.5657	0.000471
19.2231	6.5763	8.5657	0.001683
20.5282	6.5763	8.5657	0.001078
12.1372	6.6780	8.5657	0.000081
12.9612	6.6780	8.5657	0.000341
13.8413	6.6780	8.5657	0.001061
14.7810	6.6780	8.5657	0.000199
15.7846	6.6780	8.5657	0.000208
16.8564	6.6780	8.5657	0.000014
19.2231	6.6780	8.5657	0.000058
20.5282	6.6780	8.5657	0.002138
21.9221	6.6780	8.5657	0.002296
23.4105	6.6780	8.5657	0.000185
13.8413	6.7797	8.5657	0.000857
14.7810	6.7797	8.5657	0.000631
15.7846	6.7797	8.5657	0.000748
16.8564	6.7797	8.5657	0.001048
18.0009	6.7797	8.5657	0.000999
19.2231	6.7797	8.5657	0.000081
20.5282	6.7797	8.5657	0.000026
21.9221	6.7797	8.5657	0.000651
23.4105	6.7797	8.5657	0.000673
25.0000	6.7797	8.5657	0.000060
14.7810	6.8814	8.5657	0.000081
15.7846	6.8814	8.5657	0.000377
16.8564	6.8814	8.5657	0.000203
18.0009	6.8814	8.5657	0.001300
19.2231	6.8814	8.5657	0.002021
20.5282	6.8814	8.5657	0.000734
14.7810	6.9831	8.5657	0.000089
15.7846	6.9831	8.5657	0.000137
19.2231	6.9831	8.5657	0.000741
20.5282	6.9831	8.5657	0.008858
21.9221	6.9831	8.5657	0.005399
15.7846	7.0847	8.5657	0.000127
16.8564	7.0847	8.5657	0.000771
18.0009	7.0847	8.5657	0.000251
20.5282	7.0847	8.5657	0.004381
21.9221	7.0847	8.5657	0.022020
23.4105	7.0847	8.5657	0.009629
16.8564	7.1864	8.5657	0.000098
18.0009	7.1864	8.5657	0.000848
19.2231	7.1864	8.5657	0.000816
20.5282	7.1864	8.5657	0.000077
21.9221	7.1864	8.5657	0.005627
23.4105	7.1864	8.5657	0.014960
25.0000	7.1864	8.5657	0.006317
19.2231	7.2881	8.5657	0.000222
20.5282	7.2881	8.5657	0.000567
21.9221	7.2881	8.5657	0.000189
23.4105	7.2881	8.5657	0.000657
25.0000	7.2881	8.5657	0.002412
9.3325	6.0678	8.6667	0.000004
9.9662	6.0678	8.6667	0.000030
9.9662	6.1695	8.6667	0.000019
10.6429	6.1695	8.6667	0.000157
11.3655	6.1695	8.6667	0.000284
12.1372	6.1695	8.6667	0.000140
12.1372	6.2712	8.6667	0.000423
12.9612	6.2712	8.6667	0.000887
13.8413	6.2712	8.6667	0.000110
12.9612	6.3729	8.6667	0.000163
13.8413	6.3729	8.6667	0.000853
14.7810	6.3729	8.6667	0.000611
15.7846	6.3729	8.6667	0.000364
9.9662	6.4746	8.6667	0.000011
10.6429	6.4746	8.6667	0.000020
11.3655	6.4746	8.6667	0.000057
14.7810	6.4746	8.6667	0.000059
15.7846	6.4746	8.6667	0.000609
16.8564	6.4746	8.6667	0.000926
18.0009	6.4746	8.6667	0.000236
9.9662	6.5763	8.6667	0.000009
10.6429	6.5763	8.6667	0.000074
11.3655	6.5763	8.6667	0.000280
12.1372	6.5763	8.6667	0.000261
16.8564	6.5763	8.6667	0.000249
18.0009	6.5763	8.6667	0.000759
19.2231	6.5763	8.6667	0.000482
11.3655	6.6780	8.6667	0.000124
12.1372	6.6780	8.6667	0.000365
12.9612	6.6780	8.6667	0.000461
13.8413	6.6780	8.6667	0.000247
14.7810	6.6780	8.6667	0.000045
18.0009	6.6780	8.6667	0.000063
19.2231	6.6780	8.6667	0.000602
20.5282	6.6780	8.6667	0.001145
21.9221	6.6780	8.6667	0.000103
12.1372	6.7797	8.6667	0.000088
12.9612	6.7797	8.6667	0.000313
13.8413	6.7797	8.6667	0.000885
14.7810	6.7797	8.6667	0.000235
15.7846	6.7797	8.6667	0.000441
16.8564	6.7797	8.6667	0.000377
18.0009	6.7797	8.6667	0.000045
20.5282	6.7797	8.6667	0.000253
21.9221	6.7797	8.6667	0.000379
13.8413	6.8814	8.6667	0.000159
14.7810	6.8814	8.6667	0.000157
15.7846	6.8814	8.6667	0.000158
16.8564	6.8814	8.6667	0.000640
18.0009	6.8814	8.6667	0.001124
19.2231	6.8814	8.6667	0.000143
18.0009	6.9831	8.6667	0.000434
19.2231	6.9831	8.6667	0.000816
20.5282	6.9831	8.6667	0.002689
14.7810	7.0847	8.6667	0.000081
15.7846	7.0847	8.6667	0.000185
16.8564	7.0847	8.6667	0.000058
19.2231	7.0847	8.6667	0.000026
20.5282	7.0847	8.6667	0.008622
21.9221	7.0847	8.6667	0.007719
15.7846	7.1864	8.6667	0.000092
16.8564	7.1864	8.6667	0.000516
18.0009	7.1864	8.6667	0.000252
20.5282	7.1864	8.6667	0.001633
21.9221	7.1864	8.6667	0.010172
23.4105	7.1864	8.6667	0.004201
18.0009	7.2881	8.6667	0.000221
19.2231	7.2881	8.6667	0.000287
20.5282	7.2881	8.6667	0.000059
21.9221	7.2881	8.6667	0.000604
23.4105	7.2881	8.6667	0.001844
9.3325	6.0678	8.7677	0.000016
9.3325	6.1695	8.7677	0.000013
9.9662	6.1695	8.7677	0.000091
10.6429	6.1695	8.7677	0.000124
10.6429	6.2712	8.7677	0.000068
11.3655	6.2712	8.7677	0.000426
12.1372	6.2712	8.7677	0.000409
12.9612	6.2712	8.7677	0.000096
12.1372	6.3729	8.7677	0.000109
12.9612	6.3729	8.7677	0.000484
13.8413	6.3729	8.7677	0.000508
14.7810	6.3729	8.7677	0.000037
10.6429	6.4746	8.7677	0.000029
13.8413	6.4746	8.7677	0.000082
14.7810	6.4746	8.7677	0.000159
15.7846	6.4746	8.7677	0.000442
16.8564	6.4746	8.7677	0.000185
9.9662	6.5763	8.7677	0.000074
10.6429	6.5763	8.7677	0.000057
11.3655	6.5763	8.7677	0.000256
16.8564	6.5763	8.7677	0.000236
18.0009	6.5763	8.7677	0.000186
10.6429	6.6780	8.7677	0.000134
11.3655	6.6780	8.7677	0.000268
12.1372	6.6780	8.7677	0.000240
12.9612	6.6780	8.7677	0.000092
16.8564	6.6780	8.7677	0.000091
18.0009	6.6780	8.7677	0.000263
19.2231	6.6780	8.7677	0.000252
20.5282	6.6780	8.7677	0.000057
11.3655	6.7797	8.7677	0.000124
12.1372	6.7797	8.7677	0.000270
12.9612	6.7797	8.7677	0.000326
13.8413	6.7797	8.7677	0.000170
14.7810	6.7797	8.7677	0.000098
15.7846	6.7797	8.7677	0.000098
20.5282	6.7797	8.7677	0.000108
12.9612	6.8814	8.7677	0.000082
13.8413	6.8814	8.7677	0.000202
15.7846	6.8814	8.7677	0.000252
16.8564	6.8814	8.7677	0.000315
18.0009	6.8814	8.7677	0.000100
15.7846	6.9831	8.7677	0.000018
16.8564	6.9831	8.7677	0.000201
18.0009	6.9831	8.7677	0.000441
19.2231	6.9831	8.7677	0.000080
14.7810	7.0847	8.7677	0.000024
18.0009	7.0847	8.7677	0.000040
19.2231	7.0847	8.7677	0.000121
20.5282	7.0847	8.7677	0.003098
21.9221	7.0847	8.7677	0.000315
14.7810	7.1864	8.7677	0.000053
15.7846	7.1864	8.7677	0.000110
16.8564	7.1864	8.7677	0.000081
20.5282	7.1864	8.7677	0.003688
21.9221	7.1864	8.7677	0.003231
15.7846	7.2881	8.7677	0.000009
16.8564	7.2881	8.7677	0.000177
18.0009	7.2881	8.7677	0.000068
19.2231	7.2881	8.7677	0.000011
20.5282	7.2881	8.7677	0.000106
21.9221	7.2881	8.7677	0.001181
9.3325	6.1695	8.8687	0.000089
9.9662	6.1695	8.8687	0.000087
9.9662	6.2712	8.8687	0.000095
10.6429	6.2712	8.8687	0.000244
11.3655	6.2712	8.8687	0.000192
11.3655	6.3729	8.8687	0.000146
12.1372	6.3729	8.8687	0.000261
12.9612	6.3729	8.8687	0.000181
12.9612	6.4746	8.8687	0.000027
13.8413	6.4746	8.8687	0.000214
14.7810	6.4746	8.8687	0.000072
15.7846	6.4746	8.8687	0.000075
10.6429	6.5763	8.8687	0.000115
11.3655	6.5763	8.8687	0.000047
15.7846	6.5763	8.8687	0.000072
16.8564	6.5763	8.8687	0.000024
9.9662	6.6780	8.8687	0.000122
10.6429	6.6780	8.8687	0.000047
11.3655	6.6780	8.8687	0.000246
16.8564	6.6780	8.8687	0.000053
18.0009	6.6780	8.8687	0.000130
19.2231	6.6780	8.8687	0.000027
10.6429	6.7797	8.8687	0.000123
11.3655	6.7797	8.8687	0.000208
12.1372	6.7797	8.8687	0.000158
12.9612	6.7797	8.8687	0.000059
12.1372	6.8814	8.8687	0.000082
12.9612	6.8814	8.8687	0.000057
13.8413	6.8814	8.8687	0.000020
14.7810	6.8814	8.8687	0.000042
15.7846	6.8814	8.8687	0.000093
16.8564	6.8814	8.8687	0.000014
15.7846	6.9831	8.8687	0.000076
16.8564	6.9831	8.8687	0.000133
18.0009	6.9831	8.8687	0.000023
16.8564	7.0847	8.8687	0.000014
18.0009	7.0847	8.8687	0.000046
20.5282	7.0847	8.8687	0.000126
14.7810	7.1864	8.8687	0.000019
15.7846	7.1864	8.8687	0.000010
20.5282	7.1864	8.8687	0.001441
21.9221	7.1864	8.8687	0.000083
14.7810	7.2881	8.8687	0.000009
15.7846	7.2881	8.8687	0.000018
16.8564	7.2881	8.8687	0.000037
20.5282	7.2881	8.8687	0.000529
9.3325	6.1695	8.9697	0.000030
9.3325	6.2712	8.9697	0.000094
9.9662	6.2712	8.9697	0.000154
10.6429	6.2712	8.9697	0.000043
10.6429	6.3729	8.9697	0.000081
11.3655	6.3729	8.9697	0.000147
12.1372	6.3729	8.9697	0.000041
12.1372	6.4746	8.9697	0.000032
12.9612	6.4746	8.9697	0.000042
13.8413	6.4746	8.9697	0.000025
14.7810	6.4746	8.9697	0.000008
13.8413	6.5763	8.9697	0.000004
14.7810	6.5763	8.9697	0.000005
15.7846	6.5763	8.9697	0.000009
10.6429	6.6780	8.9697	0.000115
11.3655	6.6780	8.9697	0.000036
18.0009	6.6780	8.9697	0.000004
9.9662	6.7797	8.9697	0.000083
10.6429	6.7797	8.9697	0.000055
11.3655	6.7797	8.9697	0.000134
12.1372	6.7797	8.9697	0.000019
10.6429	6.8814	8.9697	0.000019
11.3655	6.8814	8.9697	0.000069
12.1372	6.8814	8.9697	0.000025
14.7810	6.8814	8.9697	0.000013
14.7810	6.9831	8.9697	0.000004
15.7846	6.9831	8.9697	0.000014
16.8564	6.9831	8.9697	0.000004
16.8564	7.0847	8.9697	0.000004
20.5282	7.1864	8.9697	0.000033
9.3325	6.2712	9.0707	0.000073
9.9662	6.3729	9.0707	0.000057
10.6429	6.3729	9.0707	0.000023
